Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Tue Aug 30 16:49:31 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:49:49 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:50:06 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:50:24 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:50:42 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:50:59 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:51:17 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:51:35 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:51:53 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:52:10 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:52:28 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:52:46 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 16:53:03 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:53:21 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:53:39 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 16:53:56 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:54:14 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 16:54:32 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:54:49 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:55:07 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:55:25 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:55:42 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:56:00 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:56:18 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 16:56:36 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:56:53 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:57:11 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:57:29 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:57:46 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 16:58:04 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:58:22 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 16:58:39 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 16:58:57 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 16:59:15 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 16:59:32 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 16:59:50 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:00:08 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:00:26 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:00:43 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:01:01 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:01:19 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:01:36 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:01:54 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:02:12 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:02:29 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:02:47 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:03:05 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:03:22 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:03:40 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:03:58 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:04:15 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:04:33 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:04:51 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:05:08 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:05:26 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:05:44 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:06:02 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:06:19 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:06:37 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:06:55 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:07:12 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:07:30 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 17:07:48 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:08:06 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:08:23 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:08:41 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:08:59 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:09:16 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:09:34 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:09:52 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:10:09 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:10:27 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:10:45 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:11:02 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:11:20 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:11:38 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.7366,0
Tue Aug 30 17:11:55 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:12:13 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:12:31 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:12:49 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:13:06 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:13:24 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:13:42 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:13:59 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:14:17 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:14:35 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:14:52 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:15:10 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:15:28 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:15:45 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:16:03 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:16:21 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:16:39 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:16:56 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:17:14 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:17:32 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:17:49 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:18:07 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:18:25 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:18:42 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:19:00 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:19:18 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:19:35 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:19:53 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:20:11 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:20:28 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:20:46 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:21:04 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:21:21 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:21:39 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:21:57 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:22:14 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:22:32 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:22:50 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:23:07 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:23:25 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:23:43 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:24:00 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:24:18 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:24:37 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:24:54 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 17:25:12 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:25:30 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:25:47 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:26:05 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:26:23 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.85,0
Tue Aug 30 17:26:40 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:26:58 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 17:27:16 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:27:34 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 17:27:51 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,91.9616,0
Tue Aug 30 17:28:09 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 17:28:27 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 17:28:44 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:29:02 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 17:29:20 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:29:38 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:29:55 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.9616,0
Tue Aug 30 17:30:13 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:30:31 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:30:49 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:31:06 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:31:24 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:31:42 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:31:59 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:32:17 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:32:35 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:32:52 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:33:10 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:33:28 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:33:45 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:34:03 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:34:21 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:34:38 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:34:56 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:35:14 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:35:31 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:35:49 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:36:07 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:36:24 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:36:42 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:37:00 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:37:18 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:37:35 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:37:53 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:38:11 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:38:28 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:38:46 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:39:04 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:39:21 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:39:39 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:39:57 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:40:14 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:40:32 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:40:50 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:41:08 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:41:25 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:41:43 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:42:01 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:42:19 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:42:36 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:42:54 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:43:12 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:43:29 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:43:47 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:44:05 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:44:22 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:44:40 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:44:58 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.28659999999999,0,Upper Floor,91.85,0
Tue Aug 30 17:45:15 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:45:33 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:45:51 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:46:08 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:46:26 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:46:44 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:47:02 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:47:19 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:47:37 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:47:55 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:48:12 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:48:30 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:48:48 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:49:05 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:49:23 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:49:41 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:49:59 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:50:16 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:50:34 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:50:52 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:51:09 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:51:27 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:51:45 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:52:03 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:52:20 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:52:38 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Tue Aug 30 17:52:56 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.0616,0,Upper Floor,91.7366,0
Tue Aug 30 17:53:13 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.0616,0,Upper Floor,91.7366,0
