Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Fri Sep  9 02:53:39 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:53:58 2022,Master Bedroom,89.15,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:54:17 2022,Master Bedroom,89.15,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:54:36 2022,Master Bedroom,89.15,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:54:55 2022,Master Bedroom,89.15,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:55:14 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:55:33 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:55:52 2022,Master Bedroom,89.15,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:56:11 2022,Master Bedroom,89.15,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:56:30 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:56:49 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:57:08 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:57:27 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:57:46 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:58:05 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:58:24 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:58:43 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:59:02 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.7116,0
Fri Sep  9 02:59:22 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 02:59:41 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 03:00:00 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.7116,0
Fri Sep  9 03:00:19 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 03:00:38 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 03:00:57 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 03:01:16 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.7116,0
Fri Sep  9 03:01:35 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:01:54 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.7116,0
Fri Sep  9 03:02:13 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:02:32 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:02:51 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:03:10 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:03:29 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:03:48 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:04:07 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:04:26 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:04:45 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:05:04 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:05:23 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:05:42 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:06:01 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:06:20 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:06:39 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:06:58 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:07:17 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:07:36 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:07:56 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:08:15 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:08:34 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:08:52 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.7,0,Upper Floor,89.6,0
Fri Sep  9 03:09:11 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.6,0
Fri Sep  9 03:09:31 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:09:50 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:10:09 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:10:28 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:10:47 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:11:06 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:11:25 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.7,0,Upper Floor,89.6,0
Fri Sep  9 03:11:44 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.6,0
Fri Sep  9 03:12:03 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:12:22 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:12:41 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:13:00 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.15,0
Fri Sep  9 03:13:19 2022,Master Bedroom,88.8116,0,Main Floor,88.5866,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:13:38 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:13:57 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:14:16 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:14:35 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:14:54 2022,Master Bedroom,88.8116,0,Main Floor,88.5866,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:15:13 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Fri Sep  9 03:15:32 2022,Master Bedroom,88.8116,0,Main Floor,88.5866,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:15:51 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:16:10 2022,Master Bedroom,88.8116,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:16:29 2022,Master Bedroom,88.8116,0,Main Floor,88.5866,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:16:48 2022,Master Bedroom,88.8116,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:17:07 2022,Master Bedroom,88.8116,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:17:32 2022,Master Bedroom,88.8116,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:17:51 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:18:10 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:18:29 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:18:48 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.48660000000001,0
Fri Sep  9 03:19:07 2022,Master Bedroom,88.8116,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:19:26 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:19:45 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:20:04 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:20:23 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:20:42 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:21:01 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:21:20 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:21:39 2022,Master Bedroom,88.7,0,Main Floor,88.475,0,Upper Floor,89.375,0
Fri Sep  9 03:21:58 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:22:17 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:22:36 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.375,0
Fri Sep  9 03:22:55 2022,Master Bedroom,88.7,0,Main Floor,88.475,0,Upper Floor,89.375,0
Fri Sep  9 03:23:14 2022,Master Bedroom,88.7,0,Main Floor,88.475,0,Upper Floor,89.375,0
Fri Sep  9 03:23:33 2022,Master Bedroom,88.7,0,Main Floor,88.475,0,Upper Floor,89.375,0
Fri Sep  9 03:23:52 2022,Master Bedroom,88.7,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:24:11 2022,Master Bedroom,88.7,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:24:30 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:24:49 2022,Master Bedroom,88.7,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:25:08 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:25:27 2022,Master Bedroom,88.5866,0,Main Floor,88.36160000000001,0,Upper Floor,89.2616,0
Fri Sep  9 03:25:46 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:26:06 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:26:25 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:26:44 2022,Master Bedroom,88.5866,0,Main Floor,88.36160000000001,0,Upper Floor,89.2616,0
Fri Sep  9 03:27:03 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:27:22 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:27:41 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:28:00 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:28:19 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:28:38 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.375,0
Fri Sep  9 03:28:57 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.375,0
Fri Sep  9 03:29:16 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.375,0
Fri Sep  9 03:29:35 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.2616,0
Fri Sep  9 03:29:54 2022,Master Bedroom,88.5866,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:30:13 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:30:32 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:30:51 2022,Master Bedroom,88.5866,0,Main Floor,88.36160000000001,0,Upper Floor,89.2616,0
Fri Sep  9 03:31:10 2022,Master Bedroom,88.5866,0,Main Floor,88.36160000000001,0,Upper Floor,89.2616,0
Fri Sep  9 03:31:29 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:31:48 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:32:07 2022,Master Bedroom,88.5866,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:32:26 2022,Master Bedroom,88.5866,0,Main Floor,88.36160000000001,0,Upper Floor,89.2616,0
Fri Sep  9 03:32:45 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:33:04 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:33:23 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:33:42 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:34:01 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:34:20 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:34:39 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:34:58 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:35:18 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:35:37 2022,Master Bedroom,88.475,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:35:56 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:36:15 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:36:34 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:36:53 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.15,0
Fri Sep  9 03:37:12 2022,Master Bedroom,88.475,0,Main Floor,88.25,0,Upper Floor,89.15,0
Fri Sep  9 03:37:31 2022,Master Bedroom,88.475,0,Main Floor,88.25,0,Upper Floor,89.15,0
Fri Sep  9 03:37:50 2022,Master Bedroom,88.475,0,Main Floor,88.25,0,Upper Floor,89.15,0
Fri Sep  9 03:38:09 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:38:28 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:38:47 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:39:06 2022,Master Bedroom,88.475,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:39:25 2022,Master Bedroom,88.475,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:39:44 2022,Master Bedroom,88.475,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:40:03 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:40:22 2022,Master Bedroom,88.475,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:40:41 2022,Master Bedroom,88.25,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:41:00 2022,Master Bedroom,88.25,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:41:19 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.1366,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:41:38 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:41:57 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:42:16 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:42:35 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:42:54 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:43:13 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.1366,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:43:32 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:43:51 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.1366,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:44:10 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.1366,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:44:29 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.1366,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:44:48 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.36160000000001,0
Fri Sep  9 03:45:07 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.1366,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:45:26 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.1366,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:45:45 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:46:04 2022,Master Bedroom,88.25,0,Main Floor,88.25,0,Upper Floor,89.03659999999999,0
Fri Sep  9 03:46:23 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:46:42 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:47:01 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:47:20 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:47:40 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:47:59 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:48:18 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:48:37 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:48:56 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:49:15 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:49:34 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:49:53 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:50:12 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:50:31 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:50:50 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:51:09 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:51:28 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:51:47 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:52:06 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:52:25 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:52:44 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:53:03 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:53:22 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Fri Sep  9 03:53:41 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:54:00 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:54:19 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:54:38 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:54:57 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:55:16 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:55:35 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:55:54 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:56:13 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:56:32 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.8116,0
Fri Sep  9 03:56:52 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Fri Sep  9 03:57:11 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Fri Sep  9 03:57:30 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Fri Sep  9 03:57:49 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Fri Sep  9 03:58:08 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Fri Sep  9 03:58:27 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.7,0
Fri Sep  9 03:58:46 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 03:59:05 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 03:59:24 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 03:59:43 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.5866,0
Fri Sep  9 04:00:02 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 04:00:21 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 04:00:40 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 04:00:59 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.7,0
Fri Sep  9 04:01:18 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 04:01:37 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.7,0
Fri Sep  9 04:01:56 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 04:02:15 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.7,0
Fri Sep  9 04:02:34 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 04:02:53 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.7,0
Fri Sep  9 04:03:12 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 04:03:31 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.7,0
Fri Sep  9 04:03:50 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.7,0
Fri Sep  9 04:04:09 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 04:04:28 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 04:04:47 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.7,0
Fri Sep  9 04:05:06 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.7,0
